time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
55,21.54535468497561,27.388355975743956,7.968590788540703,29.078549427926518,0.18756991781403856,24.300585963630745,183.86955399502713,16.649280283032528,2.86505863320043,19.0448020473354,35.5789569706544,14.167496504102715,133.94267587347656,9.023329776692446,24.44227186630465,6.798295718819603,138.62530406629145,4.515002709810876,1.9786614972882155,3.7502459825160397,0.027470193913268808,29.74285317663079,12.991879394447988,64.80621591792222,2.9154840550225205,10.218567822926126,18.160905680463824,3.863582418955702,6.815226077999595,122.41221888481034
56,20.884238458544004,26.362850311316873,7.654454154467272,28.10134635495565,0.18756991781403856,23.55358838642309,178.58544733673355,16.21447457209952,2.745395926588448,18.191631788258867,33.92678041604348,13.452400690993805,129.36422831063658,8.719624277452763,23.770822485329376,6.920091943060196,133.3206543496418,4.3318814436505155,1.9261412021410673,3.6021514999875883,0.027470193913268808,28.30716284591443,12.603948356790363,62.88355266653958,2.9029902354276484,9.787658599058352,17.632037056703254,3.7486310130080565,6.600169087709538,122.73056604976452
57,20.022164102818085,25.364163492598934,7.409871002728088,26.966953686841585,0.18756991781403856,22.619278106156965,172.0817216888635,15.624512989119545,2.667699293727443,17.420287604593337,32.407467058449186,13.50614716875219,124.38471952506067,8.404031024023343,22.879569108939496,6.4381322071707565,127.76759212097048,4.210451618355696,1.8533061720198443,3.496362785584055,0.027470193913268808,27.150099389083746,12.091936235776199,60.40032697011368,2.7228532680232402,9.5395738173835,16.9373951126841,3.6069440797507117,6.349900415060187,118.73542835544181
58,19.50743358140534,24.322929528507377,7.268590231730339,26.280537914776712,0.18756991781403856,21.893219377848713,165.32472448574003,14.980852319127687,2.616170226624688,16.98676989793772,30.972135728167586,13.158219075769495,119.32856530836298,8.049911470737651,21.97537781496274,6.114460303294185,122.49714809662161,4.135012542378625,1.7776347612831858,3.4262028113034995,0.027470193913268808,25.92671298664247,11.72626757873529,58.52198732640038,2.585467511634188,9.348587913656457,16.405943049606638,3.4743678818636883,6.1542887177097,114.43924796327526
59,19.11361376903956,23.81077651449108,7.143179268813321,25.736875287633648,0.18756991781403856,21.51286001530317,162.12742638688755,14.695223694475835,2.562080223713284,16.875521706549037,30.22256957322207,12.912253782428092,116.57840289406833,7.887057324027504,21.543480714674875,5.842685501231362,119.8713896870131,4.039946773270531,1.746422406605336,3.361157966862107,0.027470193913268808,25.2847277520885,11.470079338354093,57.31500967718872,2.464160998211716,9.189757479555382,16.056359634719797,3.4124923215755434,6.032504093732899,109.4488191112661
60,18.814280060124336,23.690142869877523,7.139265795732188,25.471392921674642,0.18756991781403856,21.13020786950183,161.26073634010768,14.658547236840992,2.556560137769832,16.847549341733234,29.9864328314586,12.835900680979496,116.35298225418711,7.835963434315564,21.39963302825276,5.6810281596215555,119.43533050074404,4.0302449580087245,1.7429745267392733,3.345040032001123,0.027470193913268808,25.197344801206317,11.351188752507388,56.45137588615796,2.3878205293359387,9.175852941057693,15.845863626065533,3.3726833753430165,5.943925664450464,107.46672084563872
61,18.772091848058363,23.698843733418347,7.198764267434451,25.43953849306423,0.18756991781403856,21.064515635627803,161.3125302083374,14.648466887630397,2.576936228030156,17.15171123144719,29.789330189969785,13.121386760102583,116.39090484428625,7.831371278280039,21.387669491645056,5.659760359216987,119.20144094630592,4.050931186063354,1.7435545647293202,3.3813853247280106,0.027470193913268808,25.26052848467556,11.317816100118453,56.32534984450165,2.36126785229374,9.275371461634888,15.851802627703371,3.3737224509930352,5.9317371683522016,107.4269702445645
62,19.011083186704102,24.05893256741226,7.427505010057826,25.73722459209866,0.18756991781403856,21.25519029609917,163.19440723542627,14.801723434902193,2.650886485355214,17.821539491300772,30.20662920442148,13.262800136638639,117.65998752430596,7.916528132437207,21.62025839656122,5.6640834902768304,121.00274524478537,4.162716793603153,1.7662937141367796,3.476586922277591,0.027470193913268808,25.65335894951829,11.454838298683285,56.790545137880514,2.3472014261935334,9.528845363764063,16.003512972785938,3.4032463770635264,5.993368293542315,107.46439987579461
63,19.514670913785043,24.996359274204078,7.591803796673589,26.504645663065762,0.18756991781403856,21.843429588475892,168.77465281665977,15.340124690908018,2.7117311712103622,18.352547412501103,31.3628157536487,13.747026444208101,122.15490358784153,8.197794817468044,22.342280221569318,5.79432045398432,125.72480286065601,4.26563226048204,1.8304507829991794,3.556314877974275,0.027470193913268808,26.753691210681406,11.842672245184467,58.49136162087952,2.387552654094428,9.765539676458227,16.48114701721722,3.5144827134951244,6.1602236774352805,108.82436709878664
64,20.041276866035158,25.60415488719643,7.616654546179773,27.148076159057194,0.18756991781403856,22.389209830044727,172.50573714031796,15.643235589683085,2.717168115918686,18.620485284336272,32.28695554432444,13.58560086369101,125.1870995070555,8.397190928433321,22.82178519867355,6.090828434082833,128.9159180135419,4.282760864257223,1.865976929189993,3.5668334133761608,0.027470193913268808,27.56847481709921,12.11698463962542,59.86797423922318,2.4811530828462924,9.76839940460294,16.883051611173006,3.5952967806122493,6.30435707395235,112.96439838903342
65,20.034545172060295,25.89224024701007,7.547308845534015,27.156554445162666,0.18756991781403856,22.43495042949717,173.26899368126826,15.794576750743405,2.686723215099285,18.688894316949774,32.834890439428804,13.728926983872261,126.34666174686893,8.456983639398917,22.966820532829672,6.319632936353858,130.1238330430888,4.233745523060557,1.8791187081434193,3.5235591253192156,0.027470193913268808,27.97211761061456,12.151544118878965,60.044347436608916,2.570916416397586,9.709187725716241,16.93857525829845,3.6106090427298594,6.316361991999409,115.36426856493634
66,19.89843371862833,25.719889674942976,7.311638770664496,26.958451918083,0.18756991781403856,22.22071450864075,171.2565951854606,15.635967094553358,2.5860558770914603,18.319160810948368,33.13116795829402,13.391970335173756,125.51912341296777,8.410413389225555,22.718099943940352,6.45247854971217,129.81099852604288,4.087069309858127,1.856581917234034,3.4000338900700533,0.027470193913268808,28.01720567052094,12.05932951044389,59.462967806310466,2.6372398720317425,9.411607447947397,16.777970189242925,3.5732177992473386,6.258035741400166,116.19972621415866
67,19.361367266886756,25.21600170788037,6.724009168036548,26.196785285238292,0.18756991781403856,21.476719017852364,167.13945686283583,15.280880716633803,2.3748481758591846,16.853806158755102,32.652338020278634,12.625509684441809,122.67702922429964,8.226262581055984,22.158544596207843,6.541289721262943,126.9935186823229,3.7607677947869944,1.8121382721401338,3.1241794993214294,0.027470193913268808,27.51676288990143,11.700352298746257,57.640443147903156,2.6904653149378075,8.687500312143706,16.31883610851794,3.476428992323064,6.063361065499491,114.99168503256014
68,17.896213417569815,23.196832832650287,5.929619586555824,24.2290411321077,0.18756991781403856,19.71909697592678,153.31226102208927,14.07189498096643,2.12562265234967,14.36978832587578,30.150264929439523,11.977245874260294,113.07094219870932,7.565338036160357,20.38051843683165,6.465393206733369,116.91631062919974,3.3615084699370867,1.66980422950391,2.7892536275134714,0.027470193913268808,25.250561883776665,10.786048693616351,53.06720410320119,2.6646716353973323,7.767261784561114,15.017639017651886,3.199031242411317,5.57951310361562,112.48299044963349
69,16.043932813040325,19.8740110981863,4.664297079897625,21.64789758142648,0.18756991781403856,17.50482423311532,133.515006517284,12.126616087218183,1.6757650409304317,11.241295955729896,25.66248306594311,9.502810840450532,97.17585912603843,6.54742753711514,17.726495667850244,5.908534512545483,100.62410016299977,2.637484655997091,1.4408642917905516,2.1957706903379464,0.027470193913268808,21.48744047295107,9.478527105150329,46.86177114787766,2.466431354024997,6.115138436661725,13.326254903874815,2.801863666475204,4.963311801284132,103.33025185816155
70,12.649918553046216,15.537285160047032,4.6608766206642915,17.106299564072994,0.18756991781403856,13.765361193495908,104.82808818917859,9.491809376370815,1.5169584892975703,10.728743241067429,19.965023217046017,8.006482482616573,76.12659817742284,5.12641745022297,13.89072516573112,4.954537416486052,78.73514055283344,2.5831628422940778,1.1297614468859523,2.0987634138221556,0.027470193913268808,16.766079403064243,7.435819577746597,36.8580944648196,2.072575970059196,6.474721498924626,10.447224876573092,2.1957024270788943,3.9041095301770126,89.11773146685894
71,12.521718002390706,14.310238725159024,4.7913832140410655,16.894512800448805,0.18756991781403856,13.513332972566998,95.68939760587018,7.6997882764536065,1.5544392969059222,11.365017109085107,17.569745097203874,8.047895639106935,71.85962216210983,5.036267082316558,13.962223243602498,3.86642859728766,78.03805663901603,2.652588088067344,1.0169633769538373,2.1543684036818536,0.027470193913268808,14.73537298765392,5.972571190144138,36.27864714198919,1.6097261373253926,6.548826319314551,8.58517106563158,2.184886342279307,3.9846331006415014,69.93174799408335
72,12.721828072416372,15.0976278957349,4.877573824381358,17.199042834865555,0.18756991781403856,13.85690955877554,100.33219811242262,8.172425813655357,1.58727151256991,11.449717536242092,18.64320243668256,8.124365396548235,76.06456996651855,5.188580805773299,14.279229081980418,3.388658729737861,81.86736450961216,2.7107633270057883,1.0766852897321824,2.1994363901895246,0.027470193913268808,15.721369372232456,6.263412657398809,37.26326843884226,1.3399894802469667,6.629371733761087,9.041508589265343,2.23634261535898,4.038900422681251,65.67563926605004
73,12.906979948426779,15.458683647026483,5.215801984876518,17.460393861320696,0.18756991781403856,14.135379260697395,102.46406181254427,8.3362416286075,1.698898993885336,12.388811869943272,18.733995568659342,8.548685941445965,77.33786694183978,5.293472223888533,14.561079819092619,3.659504885703945,83.21619368586585,2.8941797461190286,1.1007548606766526,2.3514240285932235,0.027470193913268808,15.79768267514008,6.359465902946095,38.01896156306466,1.4290081346062744,7.02332940676955,9.206841103624583,2.2903223459992597,4.106341966969509,69.46668965031257
74,13.760112291359382,16.597029689269878,6.001695914207281,18.645527371030912,0.18756991781403856,15.146895618519387,109.56367430303247,8.902817520587677,1.9534944584640836,14.803871273802242,20.308547751328653,9.786701132572984,83.05403333259606,5.667967299091952,15.645748900975734,3.595232398803613,89.4765608228275,3.3433139384384303,1.1802632098277377,2.7097891176565163,0.027470193913268808,17.125733516094424,6.8262094544502165,40.567467103442524,1.411373349904891,7.994002835500641,9.845732873798045,2.4469448048703164,4.376873877199659,71.00731356692253
75,15.736697142548593,19.609168877201075,8.346909218748948,21.23448875819889,0.18756991781403856,17.414341403317078,128.1042603982442,10.59095655858602,2.7052630794932826,20.445096035193462,24.77061769471814,13.942015819683402,98.26575571384645,6.554157486484531,17.910104004596302,3.956614804029915,105.22534209438481,4.636964495808776,1.3866327195841812,3.7549819546229535,0.027470193913268808,20.648750761408937,8.101355578859419,46.77296060019128,1.5404796354717587,11.278792295642935,11.625399587032478,2.8174750992539668,4.989773576969333,75.96145996431027
76,21.98981734551939,27.28854848607868,8.738137158953283,29.626471430943965,0.18756991781403856,24.142822468881164,178.54966951373027,14.794237942576144,2.833148735036587,21.87990800538087,34.43321022723986,14.357892918651425,136.70282389565125,9.106853439565159,24.836681359773298,4.923173347096325,146.2497843103852,4.840911472692189,1.935724914633895,3.935337696684597,0.027470193913268808,28.5504074405478,11.264385786516401,64.98003342541051,1.9530876348626314,11.70640080139474,16.298618374373476,3.8969513775064337,6.983658141539202,89.77704760046709
77,22.909799789184692,28.78004548708106,8.479396820575435,30.985407674206602,0.18756991781403856,25.242572656655078,187.4123650755256,15.541461411488564,2.748964334786707,21.49173542514078,37.160528166957675,13.594173045847796,144.33663622626247,9.550143904656158,26.04664153054497,6.7111964764506515,155.2290712103449,4.723913091402756,2.040838032878467,3.8207154904533547,0.027470193913268808,30.418793639433105,11.817650975420026,68.0564563088407,2.69104585603078,11.146728587889935,17.06925588893263,4.087389689820008,7.284226307846184,124.92587979756254
78,21.9900044604494,28.473366807256234,8.672969632937704,29.67722233653432,0.18756991781403856,24.534335744464492,184.4429926845696,15.416699770025728,2.8259400510331045,21.64270309763714,36.59707834167781,13.750886577451213,142.38010361979565,9.324378268646887,25.306370376006555,7.322636759711322,152.04019313557876,4.834361432380323,2.0167723030744646,3.9211127218861273,0.027470193913268808,30.08352701117375,11.616696200736078,66.18673394382003,2.9746566940142114,11.350323617654064,16.885848696175486,3.9724779719440795,6.982285799324275,131.9109759517201
79,22.404513559246478,28.37690996213478,8.411274915545079,30.40139891368873,0.18756991781403856,25.246333317486076,185.693848210783,15.33238379777224,2.743466122518027,20.67825644259542,36.35715939349437,13.314444374534013,142.17728922577948,9.51796076467471,25.974818829718313,7.1912337472020536,152.71633739079184,4.6929604878424005,2.008677999242746,3.8033332298787035,0.027470193913268808,30.120520307642945,11.708800386734517,67.81793410094018,2.9161614918170953,10.994727663895388,16.785932885892183,4.083961275876173,7.149559799412968,130.88181779828096
80,21.743397332814865,27.536231830751312,8.08693929597982,29.463912764789242,0.18756991781403856,24.480083566700745,180.26115069941255,14.878479360998368,2.6417074760329093,19.883798410870323,34.62912101055127,12.685583653413339,137.79040535146993,9.217931698598042,25.207151147897513,7.284008641532393,147.21591468755997,4.514585844428578,1.9528295750060403,3.661666810393391,0.027470193913268808,28.812909221579336,11.308723866961177,65.64654320274246,2.898688296442627,10.501283506733047,16.310259926197272,3.954104906993269,6.929449950857068,130.27780336257663
